id,name,ssn,address,home_phone,work_phone,email,location_id
e42cee48-1424-45a3-95a6-3d6037a57d5f,Úlfur Örn Björnsson,2811002100,Heiðargerði 21,5812345,6627880,ulfurinn@gmail.com,cd314c5c-1cc3-4376-9003-6529b14cda8f
4b00b775-457b-4aa8-bf03-2f4ceadd17d6,Úlfur Örn Björnsson,2811002101,Heiðargerði 21,5812345,6627880,ulfurinn@gmail.com,cd314c5c-1cc3-4376-9003-6529b14cda8f
4b00b775-457b-4aa8-bf03-2f4ceadd17d7,Úlfur Örn Björnsson,2811002102,Heiðargerði 21,5812345,6627880,ulfurinn@gmail.com,cd314c5c-1cc3-4376-9003-6529b14cda8f
4b00b775-457b-4aa8-bf03-2f4ceadd17d8,Úlfur Örn Björnsson,2811002103,Heiðargerði 21,5812345,6627880,ulfurinn@gmail.com,cd314c5c-1cc3-4376-9003-6529b14cda8f
4b00b775-457b-4aa8-bf03-2f4ceadd17d9,Úlfur Örn Björnsson,2811002104,Heiðargerði 21,5812345,6627880,ulfurinn@gmail.com,cd314c5c-1cc3-4376-9003-6529b14cda8f
4b00b775-457b-4aa8-bf03-2f4ceadd1710,Úlfur Örn Björnsson,2811002105,Heiðargerði 21,5812345,6627880,ulfurinn@gmail.com,cd314c5c-1cc3-4376-9003-6529b14cda8f
4b00b775-457b-4aa8-bf03-2f4ceadd1726,Úlfur Örn Björnsson,2811002106,Heiðargerði 21,5812345,6627880,ulfurinn@gmail.com,cd314c5c-1cc3-4376-9003-6529b14cda8f
4b00b775-457b-4aa8-bf03-2f4ceadd1736,Úlfur Örn Björnsson,2811002107,Heiðargerði 21,5812345,6627880,ulfurinn@gmail.com,cd314c5c-1cc3-4376-9003-6529b14cda8f
4b00b775-457b-4aa8-bf03-2f4ceadd1746,Úlfur Örn Björnsson,2811002108,Heiðargerði 21,5812345,6627880,ulfurinn@gmail.com,cd314c5c-1cc3-4376-9003-6529b14cda8f
4b00b775-457b-4aa8-bf03-2f4ceadd1756,Úlfur Örn Björnsson,2811002109,Heiðargerði 21,5812345,6627880,ulfurinn@gmail.com,cd314c5c-1cc3-4376-9003-6529b14cda8f
4b00b775-457b-4aa8-bf03-2f4ceadd1766,Úlfur Örn Björnsson,2811002110,Heiðargerði 21,5812345,6627880,ulfurinn@gmail.com,cd314c5c-1cc3-4376-9003-6529b14cda8f
4b00b775-457b-4aa8-bf03-2f4ceadd1776,Úlfur Örn Björnsson,2811002111,Heiðargerði 21,5812345,6627880,ulfurinn@gmail.com,cd314c5c-1cc3-4376-9003-6529b14cda8f
